route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000001,OCESN14140F1712056:2023-10-13T00:46:55Z,14140,0,1,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000002,OCESN14140F1728627:2023-10-13T00:46:55Z,14140,0,2,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000003,OCESN14140F2219454:2023-08-29T11:49:37Z,14140,0,3,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000004,OCESN14140F2219455:2023-08-29T11:49:37Z,14140,0,4,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000005,OCESN14140F2256802:2023-08-29T11:49:37Z,14140,0,5,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000006,OCESN14140F2636910:2023-10-04T00:41:06Z,14140,0,6,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000007,OCESN14140F2646133:2023-10-04T00:41:06Z,14140,0,7,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000008,OCESN14140F2697920:2023-10-13T00:46:55Z,14140,0,8,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000009,OCESN14140F2697921:2023-10-13T00:46:55Z,14140,0,9,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000010,OCESN14140F2698558:2023-10-13T00:46:55Z,14140,0,10,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000011,OCESN14140F2698559:2023-10-13T00:46:55Z,14140,0,11,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000012,OCESN14141F1684418:2023-08-29T11:49:37Z,14141,1,12,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000013,OCESN14141F1711593:2023-10-13T00:46:55Z,14141,1,13,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000014,OCESN14141F2203794:2023-08-29T11:49:37Z,14141,1,14,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000015,OCESN14141F2256870:2023-08-29T11:49:37Z,14141,1,15,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000016,OCESN14141F2396508:2023-10-07T00:44:23Z,14141,1,16,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000017,OCESN14141F2636386:2023-10-04T00:41:06Z,14141,1,17,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000009,OCESN14141F2698080:2023-10-13T00:46:55Z,14141,1,18,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000008,OCESN14141F2698081:2023-10-13T00:46:55Z,14141,1,19,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000011,OCESN14141F2698082:2023-10-13T00:46:55Z,14141,1,20,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000010,OCESN14141F2698083:2023-10-13T00:46:55Z,14141,1,21,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000018,OCESN14142F1722604:2023-10-13T00:46:55Z,14142,0,22,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000019,OCESN14142F2148619:2023-10-13T00:46:55Z,14142,0,23,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000020,OCESN14142F2396329:2023-08-29T11:49:37Z,14142,0,24,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000021,OCESN14142F2399945:2023-08-29T11:49:37Z,14142,0,25,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000017,OCESN14142F2639188:2023-10-05T00:43:30Z,14142,0,26,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000009,OCESN14142F2698240:2023-10-13T00:46:55Z,14142,0,27,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000008,OCESN14142F2698241:2023-10-13T00:46:55Z,14142,0,28,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000011,OCESN14142F2698503:2023-10-13T00:46:55Z,14142,0,29,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000010,OCESN14142F2698504:2023-10-13T00:46:55Z,14142,0,30,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000003,OCESN14143F1712234:2023-08-29T11:49:37Z,14143,1,31,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000022,OCESN14143F2228185:2023-08-29T11:49:37Z,14143,1,32,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000023,OCESN14143F2338402:2023-10-13T00:46:55Z,14143,1,33,
